"post_id","post_time","post_username"
48621,1296510741,"NotTodayGuys"
48622,1296511461,"buggley"
48623,1296513503,"BryceAZ"
48624,1296514046,"buggley"
48625,1296514314,"Jasper"
48626,1296514646,"TylerStartin"
48627,1296514725,"TylerStartin"
48628,1296515055,"TylerStartin"
48629,1296515105,"BgSurfer"
48630,1296517202,"BgSurfer"
48631,1296518051,"Marvin"
48632,1296518259,"JoshuaBonora"
48633,1296518278,"Marvin"
48634,1296518572,"parkerbomar"
48635,1296519334,"DirtDave"
48636,1296520080,"eddie4x"
48637,1296520246,"eddie4x"
48638,1296520443,"eddie4x"
48639,1296522622,"buggley"
48640,1296523763,"BryceAZ"
48641,1296532308,"Mikael"
48642,1296536113,"follysurfer"
48643,1296537135,"belac"
48644,1296539671,"belac"
48645,1296551204,"pd2h"
48646,1296551627,"silver shredder"
48647,1296555358,"Jimmy Chaos"
48648,1296556152,"GoofyMark"
48649,1296557817,"ade_mcc"
48650,1296559957,"Jasper"
48651,1296562446,"Cloned"
48652,1296562544,"Cloned"
48653,1296562620,"Travis"
48654,1296565387,"OldDirtyBastard"
48655,1296565681,"McCarver"
48656,1296566462,"TylerStartin"
48657,1296569446,"pigryder"
48658,1296571179,"Jimmy Chaos"
48659,1296572673,"Jimmy Chaos"
48660,1296573994,"Roger knockhill"
48661,1296574647,"Jimmy Chaos"
48662,1296576850,"buggley"
48663,1296577507,"Jimmy Chaos"
48664,1296578875,"buggley"
48665,1296579741,"NotTodayGuys"
48666,1296579875,"NotTodayGuys"
48667,1296580237,"pd2h"
48668,1296581545,"BryceAZ"
48669,1296582652,"Roger knockhill"
48670,1296582920,"oscar"
48671,1296583117,"TylerStartin"
48672,1296583184,"TylerStartin"
48673,1296583697,"Jimmy Chaos"
48674,1296584731,"Jasper"
48675,1296584869,"Jasper"
48676,1296585115,"Jimmy Chaos"
48677,1296585163,"BryceAZ"
48678,1296585317,"pd2h"
48679,1296585985,"buggley"
48680,1296586123,"buggley"
48681,1296587649,"francesco rosini"
48682,1296588287,"TylerStartin"
48683,1296588417,"belac"
48684,1296588834,"BryceAZ"
48685,1296589549,"buggley"
48686,1296590300,"Mikael"
48687,1296590647,"francesco rosini"
48688,1296590830,"buggley"
48689,1296592025,"Marvin"
48690,1296592211,"Ian@KentATB"
48691,1296592358,"Marvin"
48692,1296592904,"NotTodayGuys"
48693,1296592934,"NotTodayGuys"
48694,1296593073,"NotTodayGuys"
48695,1296596077,"TylerStartin"
48696,1296596266,"TylerStartin"
48697,1296596296,"TylerStartin"
48698,1296598096,"buggley"
48699,1296601886,"TylerStartin"
48700,1296602082,"pigryder"
48701,1296609857,"NJLandboarder"
48702,1296631021,"Jimmy Chaos"
48703,1296634954,"pd2h"
48704,1296649127,"Polloki"
48705,1296652365,"McCarver"
48706,1296652896,"McCarver"
48707,1296653704,"McCarver"
48708,1296654277,"Marvin"
48709,1296654800,"parkerbomar"
48710,1296654840,"McCarver"
48711,1296655468,"style_robot"
48712,1296655640,"Matt Curran"
48713,1296655835,"Ali"
48715,1296656228,"Ali"
48716,1296656430,"Ali"
48717,1296656437,"McCarver"
48718,1296656581,"Ali"
48719,1296656671,"Ali"
48720,1296657149,"MarcATB"
48721,1296658656,"Jasper"
48722,1296660159,"Matt Curran"
48723,1296660247,"sebew"
48724,1296660547,"Mikael"
48725,1296660641,"Jasper"
48726,1296660759,"Jasper"
48727,1296660793,"McCarver"
48728,1296660851,"McCarver"
48729,1296662136,"Jimmy Chaos"
48730,1296662848,"TylerStartin"
48731,1296663019,"TylerStartin"
48732,1296664064,"buggley"
48733,1296664286,"buggley"
48734,1296665052,"Marvin"
48735,1296666080,"NotTodayGuys"
48736,1296666120,"buggley"
48737,1296666178,"Travis"
48738,1296666326,"NotTodayGuys"
48739,1296666499,"NotTodayGuys"
48740,1296667307,"Matt Curran"
48741,1296667644,"follysurfer"
48742,1296668243,"BryceAZ"
48743,1296668338,"BryceAZ"
48744,1296668430,"buggley"
48745,1296668444,"NotTodayGuys"
48746,1296668512,"buggley"
48747,1296668640,"buggley"
48748,1296668954,"Polloki"
48749,1296669964,"McCarver"
48750,1296670260,"McCarver"
48751,1296670672,"BryceAZ"
48752,1296671503,"McCarver"
48753,1296671944,"buggley"
48754,1296672262,"BryceAZ"
48755,1296672299,"McCarver"
48756,1296672752,"pd2h"
48757,1296673104,"pd2h"
48758,1296673362,"pd2h"
48759,1296673895,"buggley"
48760,1296674910,"Jimmy Chaos"
48761,1296675444,"TylerStartin"
48762,1296675806,"buggley"
48763,1296677201,"belac"
48764,1296677677,"McCarver"
48765,1296677718,"Jimmy Chaos"
48766,1296678214,"McCarver"
48767,1296678936,"leapb4ulook"
48768,1296679310,"belac"
48769,1296679391,"Jimmy Chaos"
48770,1296680022,"stlmtboarder"
48771,1296680151,"stlmtboarder"
48772,1296680279,"belac"
48773,1296680282,"stlmtboarder"
48774,1296680819,"TylerStartin"
48775,1296681269,"Jasper"
48776,1296681269,"Jasper"
48777,1296681466,"MarcATB"
48778,1296681583,"McCarver"
48779,1296682322,"Matt Curran"
48780,1296683219,"Michael"
48781,1296683834,"stlmtboarder"
48782,1296684268,"buggley"
48783,1296684893,"BryceAZ"
48784,1296685055,"Kaz"
48785,1296685327,"buggley"
48786,1296687325,"Jockass Dave"
48787,1296688974,"Jockass Dave"
48788,1296689101,"buggley"
48789,1296689744,"Bigair777"
48790,1296689904,"iRide95"
48791,1296693879,"NotTodayGuys"
48792,1296696431,"TylerStartin"
48793,1296697095,"stlmtboarder"
48794,1296697114,"Marvin"
48795,1296697773,"Marvin"
48796,1296701141,"TylerStartin"
48797,1296702104,"NotTodayGuys"
48798,1296702557,"stlmtboarder"
48799,1296702742,"McCarver"
48800,1296702766,"McCarver"
48801,1296702834,"McCarver"
48802,1296702856,"McCarver"
48803,1296702960,"McCarver"
48804,1296703055,"McCarver"
48805,1296703500,"DylanWARREN."
48806,1296703640,"DylanWARREN."
48807,1296706734,"BgSurfer"
48808,1296709503,"TylerStartin"
48809,1296712148,"buggley"
48810,1296712376,"buggley"
48811,1296713743,"JoshuaBonora"
48812,1296714745,"buggley"
48813,1296714854,"buggley"
48814,1296720274,"GoofyMark"
48815,1296723654,"ade_mcc"
48816,1296726917,"*WiL*"
48817,1296727460,"Jimmy Chaos"
48818,1296728090,"ade_mcc"
48819,1296734421,"evilc"
48820,1296737796,"McCarver"
48821,1296737899,"Damn Close"
48822,1296738664,"McCarver"
48823,1296739062,"Damn Close"
48824,1296744101,"robbie"
48825,1296746418,"Mikael"
48826,1296747604,"oscar"
48827,1296748745,"DirtStar Army"
48828,1296750443,"Michael"
48829,1296750608,"McCarver"
48830,1296751387,"Travis"
48831,1296751631,"McCarver"
48832,1296753039,"pd2h"
48833,1296753646,"buggley"
48834,1296753824,"buggley"
48835,1296754551,"Marvin"
48836,1296756082,"Kaz"
48837,1296756673,"Mikael"
48838,1296757596,"buggley"
48839,1296757809,"McCarver"
48840,1296758573,"BryceAZ"
48841,1296759476,"TylerStartin"
48842,1296759648,"TylerStartin"
48843,1296760764,"buggley"
48844,1296760878,"McCarver"
48845,1296761025,"McCarver"
48846,1296761226,"McCarver"
48847,1296761520,"McCarver"
48848,1296761678,"shaker"
48849,1296762013,"buggley"
48850,1296762224,"Kaz"
48851,1296762922,"DirtStar Army"
48852,1296765948,"Jimmy Chaos"
48853,1296769272,"BryceAZ"
48854,1296769276,"Phriller"
48855,1296769472,"BryceAZ"
48856,1296769648,"Jasper"
48857,1296773682,"buggley"
48858,1296775124,"pigryder"
48859,1296775450,"pigryder"
48860,1296775481,"eddie4x"
48861,1296776425,"Jasper"
48862,1296776447,"NotTodayGuys"
48863,1296776617,"JoshuaBonora"
48864,1296776641,"NotTodayGuys"
48865,1296776802,"buggley"
48866,1296776877,"NotTodayGuys"
48867,1296776893,"buggley"
48868,1296776985,"buggley"
48869,1296777568,"TylerStartin"
48870,1296779614,"evilc"
48871,1296782264,"belac"
48872,1296782919,"JDMilburn"
48873,1296784879,"buggley"
48874,1296790724,"Ali"
48875,1296794813,"TylerStartin"
48876,1296810906,"eddie4x"
48877,1296813397,"belac"
48878,1296813617,"Travis"
48879,1296816461,"eddie4x"
48880,1296818806,"Roger knockhill"
48881,1296820498,"Jasper"
48882,1296821009,"Theo"
48883,1296824196,"Theo"
48884,1296824559,"parkerbomar"
48885,1296824631,"parkerbomar"
48886,1296824693,"Jasper"
48887,1296829825,"MarcATB"
48888,1296830640,"Travis"
48889,1296832024,"Theo"
48890,1296834268,"BDirthead"
48891,1296834982,"fenboy"
48892,1296836744,"ade_mcc"
48893,1296836790,"Travis"
48894,1296836899,"Travis"
48895,1296837149,"buggley"
48896,1296837160,"BDirthead"
48897,1296837477,"Travis"
48898,1296839066,"TylerStartin"
48899,1296841078,"TylerStartin"
48900,1296843120,"TylerStartin"
48901,1296843302,"BryceAZ"
48902,1296843316,"TylerStartin"
48903,1296846126,"pd2h"
48904,1296846253,"toddalaar"
48905,1296846554,"buggley"
48906,1296846674,"toddalaar"
48907,1296846684,"pd2h"
48908,1296847311,"buggley"
48909,1296848781,"Matt Curran"
48910,1296849382,"belac"
48911,1296851102,"Marvin"
48912,1296851841,"McCarver"
48913,1296852534,"leapb4ulook"
48914,1296852711,"toddalaar"
48915,1296853492,"toddalaar"
48916,1296853626,"toddalaar"
48917,1296853679,"McCarver"
48918,1296854278,"leapb4ulook"
48919,1296856405,"TylerStartin"
48920,1296856975,"Theo"
48921,1296857051,"toddalaar"
48922,1296857261,"Theo"
48923,1296857440,"BDirthead"
48924,1296857735,"buggley"
48925,1296858118,"toddalaar"
48926,1296858776,"toddalaar"
48927,1296858939,"DirtStar Army"
48928,1296859076,"Theo"
48929,1296859446,"Theo"
48930,1296859526,"toddalaar"
48931,1296860114,"pigryder"
48932,1296860288,"Jimmy Chaos"
48933,1296860304,"pd2h"
48934,1296860720,"TylerStartin"
48935,1296860858,"TylerStartin"
48936,1296864535,"Theo"
48937,1296864788,"buggley"
48938,1296866443,"stlmtboarder"
48939,1296866478,"TylerStartin"
48940,1296867304,"Kaz"
48941,1296868951,"buggley"
48942,1296869521,"buggley"
48943,1296872534,"McCarver"
48944,1296872633,"McCarver"
48945,1296873330,"McCarver"
48946,1296875062,"Mikael"
48947,1296875217,"Jimmy Chaos"
48948,1296875774,"Mikael"
48949,1296876104,"HBOMB"
48950,1296876158,"buggley"
48951,1296876906,"buggley"
48952,1296877437,"McCarver"
48953,1296878294,"TylerStartin"
48954,1296879005,"HBOMB"
48955,1296880021,"BryceAZ"
48956,1296888107,"follysurfer"
48957,1296894371,"pd2h"
48958,1296895189,"pd2h"
48959,1296900929,"toddalaar"
48960,1296901411,"toddalaar"
48961,1296903164,"leapb4ulook"
48962,1296903244,"toddalaar"
48963,1296904243,"toddalaar"
48964,1296904427,"Jasper"
48965,1296904456,"Jasper"
48966,1296904652,"Jasper"
48967,1296904749,"Jasper"
48968,1296904827,"leapb4ulook"
48969,1296905096,"Jasper"
48970,1296905294,"Jasper"
48971,1296905388,"Jasper"
48972,1296907309,"toddalaar"
48973,1296908875,"Jasper"
48974,1296910976,"toddalaar"
48975,1296914900,"TylerStartin"
48976,1296915658,"Marvin"
48977,1296916153,"jhonmathew"
48978,1296916699,"ade_mcc"
48979,1296916864,"ade_mcc"
48980,1296917623,"McCarver"
48981,1296920675,"Mikael"
48982,1296921530,"robbie"
48983,1296922695,"eddie4x"
48984,1296923195,"pd2h"
48985,1296925554,"buggley"
48986,1296925761,"buggley"
48987,1296927448,"buggley"
48988,1296927564,"buggley"
48989,1296927887,"buggley"
48990,1296928071,"toddalaar"
48991,1296929116,"pd2h"
48992,1296929484,"Skaterdre"
48993,1296934180,"belac"
48994,1296934700,"toddalaar"
48995,1296935387,"belac"
48996,1296935821,"Kaz"
48997,1296935835,"belac"
48998,1296938892,"buggley"
48999,1296939119,"toddalaar"
49000,1296939620,"GoofyMark"
49001,1296940259,"ade_mcc"
49002,1296941547,"leapb4ulook"
49003,1296941597,"McCarver"
49004,1296941690,"McCarver"
49005,1296942991,"stlmtboarder"
49006,1296943386,"McCarver"
49007,1296943648,"McCarver"
49008,1296944387,"McCarver"
49009,1296944626,"Jimmy Chaos"
49010,1296944687,"toddalaar"
49011,1296944887,"toddalaar"
49012,1296946478,"belac"
49013,1296946942,"belac"
49014,1296947081,"leapb4ulook"
49015,1296949958,"NotTodayGuys"
49016,1296950241,"NotTodayGuys"
49017,1296950482,"Theo"
49018,1296950822,"Kaz"
49019,1296951472,"NotTodayGuys"
49020,1296951498,"Jasper"
49021,1296951685,"NotTodayGuys"
49022,1296951746,"Jasper"
49023,1296951886,"Jasper"
49024,1296954671,"buggley"
49025,1296954919,"buggley"
49026,1296956970,"Jimmy Chaos"
49027,1296958678,"Jasper"
49028,1296959022,"TylerStartin"
49029,1296963173,"Joe Gat"
49030,1296963996,"Mikael"
49031,1296965046,"mtnbrdr"
49032,1296966610,"TylerStartin"
49033,1296966700,"TylerStartin"
49034,1296970629,"buggley"
49035,1296970920,"follysurfer"
49036,1296973589,"Ali"
49037,1296974263,"mtnbrdr"
49038,1296985485,"Jasper"
49039,1296989277,"gu5t"
49040,1296989755,"Alan_RTH"
49041,1296991727,"toddalaar"
49042,1296992457,"GoofyMark"
49043,1296997235,"Matt Curran"
49044,1296998671,"pigryder"
49045,1297003223,"toddalaar"
49046,1297005048,"Roger knockhill"
49047,1297005615,"Roger knockhill"
49048,1297005915,"Roger knockhill"
49049,1297010611,"Mikael"
49050,1297013076,"McCarver"
49051,1297013475,"McCarver"
49052,1297013781,"buggley"
49053,1297013928,"toddalaar"
49054,1297013982,"pd2h"
49055,1297014513,"pd2h"
49056,1297015378,"follysurfer"
49057,1297016124,"pd2h"
49058,1297016225,"pd2h"
49059,1297016228,"Jimmy Chaos"
49060,1297016368,"pd2h"
49061,1297016586,"TylerStartin"
49062,1297017355,"pd2h"
49063,1297017894,"Roger knockhill"
49064,1297018000,"ade_mcc"
49065,1297018279,"ade_mcc"
49066,1297019594,"toddalaar"
49067,1297019744,"Marvin"
49068,1297019775,"TylerStartin"
49069,1297020376,"Marvin"
49070,1297021447,"stlmtboarder"
49071,1297022289,"Jon Bisson"
49072,1297022416,"NJLandboarder"
49073,1297023197,"NJLandboarder"
49074,1297023659,"leapb4ulook"
49075,1297023832,"leapb4ulook"
49076,1297024499,"leapb4ulook"
49077,1297026780,"stlmtboarder"
49078,1297027118,"Marvin"
49079,1297027737,"Jimmy Chaos"
49080,1297027900,"Marvin"
49081,1297027914,"ade_mcc"
49082,1297030076,"Jasper"
49083,1297030597,"stlmtboarder"
49084,1297030744,"BgSurfer"
49085,1297032078,"TylerStartin"
49086,1297035027,"Jimmy Chaos"
49087,1297035280,"Jimmy Chaos"
49088,1297035393,"Jimmy Chaos"
49089,1297035843,"Jimmy Chaos"
49090,1297036182,"Jimmy Chaos"
49091,1297036568,"Jimmy Chaos"
49092,1297038862,"NotTodayGuys"
49093,1297039071,"NotTodayGuys"
49094,1297039205,"NotTodayGuys"
49095,1297039284,"NotTodayGuys"
49096,1297039458,"NotTodayGuys"
49097,1297041250,"Marvin"
49098,1297041875,"Jimmy Chaos"
49099,1297042246,"McCarver"
49100,1297042304,"McCarver"
49101,1297042607,"Marvin"
49102,1297042992,"Jimmy Chaos"
49103,1297044037,"stlmtboarder"
49104,1297049595,"Mikael"
49105,1297051449,"buggley"
49106,1297051729,"Polloki"
49107,1297053060,"buggley"
49108,1297063583,"buggley"
49109,1297064150,"buggley"
49110,1297064583,"buggley"
49111,1297066487,"Jon Bisson"
49112,1297068840,"The 6th degree"
49113,1297070560,"pd2h"
49114,1297070739,"pd2h"
49115,1297070744,"ade_mcc"
49116,1297070965,"pd2h"
49117,1297073286,"The 6th degree"
49118,1297073929,"The 6th degree"
49119,1297074035,"eddie4x"
49120,1297081638,"Travis"
49121,1297082835,"Damn Close"
49122,1297083227,"Marvin"
49123,1297083248,"Roger knockhill"
49124,1297083483,"Marvin"
49125,1297086998,"leapb4ulook"
49126,1297087175,"leapb4ulook"
49127,1297087226,"buggley"
49128,1297088225,"buggley"
49129,1297088542,"buggley"
49130,1297088577,"warns123"
49131,1297089364,"The 6th degree"
49132,1297090029,"Matt Curran"
49133,1297090142,"leapb4ulook"
49134,1297090171,"buggley"
49135,1297090236,"leapb4ulook"
49136,1297090287,"buggley"
49137,1297090680,"buggley"
49138,1297091971,"Mikael"
49139,1297092731,"Jasper"
49140,1297092838,"buggley"
49141,1297094327,"Ian@KentATB"
49142,1297094654,"DirtDave"
49143,1297096275,"toddalaar"
49144,1297096354,"toddalaar"
49145,1297098647,"BryceAZ"
49146,1297101782,"silver shredder"
49147,1297101784,"Matt Curran"
49148,1297102062,"silver shredder"
49149,1297103148,"Marvin"
49150,1297103382,"Marvin"
49151,1297103690,"Marvin"
49152,1297104664,"buggley"
49153,1297104826,"silver shredder"
49154,1297106612,"BgSurfer"
49155,1297107621,"etchy6"
49156,1297107726,"etchy6"
49157,1297107867,"etchy6"
49158,1297107988,"etchy6"
49159,1297108197,"Jimmy Chaos"
49160,1297108328,"BryceAZ"
49161,1297109541,"GoofyMark"
49162,1297109820,"GoofyMark"
49163,1297109863,"leapb4ulook"
49164,1297110043,"GoofyMark"
49165,1297110396,"buggley"
49166,1297110704,"jono1987"
49167,1297110852,"Jimmy Chaos"
49168,1297111041,"angrysurfer"
49169,1297111858,"Michael"
49170,1297111937,"Jimmy Chaos"
49171,1297111972,"jono1987"
49172,1297112454,"BDirthead"
49173,1297114096,"BryceAZ"
49174,1297114312,"gingerbread"
49175,1297114536,"Jimmy Chaos"
49176,1297115009,"gingerbread"
49177,1297115450,"fenboy"
49178,1297115664,"Jasper"
49179,1297115867,"Jasper"
49180,1297115932,"fenboy"
49181,1297116148,"fenboy"
49182,1297116333,"Jasper"
49183,1297116548,"gingerbread"
49184,1297117581,"BryceAZ"
49185,1297117648,"BryceAZ"
49186,1297118410,"stlmtboarder"
49187,1297118928,"TylerStartin"
49188,1297119386,"BDirthead"
49189,1297120026,"BDirthead"
49190,1297120843,"buggley"
49191,1297121051,"buggley"
49192,1297125410,"NotTodayGuys"
49193,1297126055,"TylerStartin"
49194,1297129290,"stlmtboarder"
49195,1297130952,"NotTodayGuys"
49196,1297132420,"HBOMB"
49197,1297135386,"TylerStartin"
49198,1297135635,"TylerStartin"
49199,1297135723,"evilc"
49200,1297147919,"belac"
49201,1297152777,"pd2h"
49202,1297159105,"The 6th degree"
49203,1297160793,"Jasper"
49204,1297161564,"pd2h"
49205,1297169170,"dant106"
49206,1297170821,"Damn Close"
49207,1297171131,"Damn Close"
49208,1297171636,"Damn Close"
49209,1297172370,"parkerbomar"
49210,1297172403,"parkerbomar"
49211,1297175834,"Matt Curran"
49212,1297177438,"pd2h"
49213,1297177622,"Jasper"
49214,1297178915,"Damn Close"
49215,1297179107,"Matt Curran"
49216,1297179695,"Kaz"
49217,1297180072,"Matt_Brind"
49218,1297180410,"Jasper"
49219,1297180701,"Bucket"
49220,1297181728,"Jasper"
49221,1297182807,"buggley"
49222,1297185286,"hlshakey"
49223,1297185439,"buggley"
49224,1297186588,"silver shredder"
49225,1297186615,"dant106"
49226,1297187015,"Mikael"
49227,1297187933,"Jasper"
49228,1297188038,"toddalaar"
49229,1297188569,"Alan_RTH"
49230,1297188987,"Alan_RTH"
49231,1297189379,"angrysurfer"
49232,1297189404,"Jasper"
49233,1297191904,"Jasper"
49234,1297196749,"Michael"
49235,1297198276,"Michael"
49236,1297199557,"buggley"
49237,1297199712,"leapb4ulook"
49238,1297199756,"eddie4x"
49239,1297199861,"TylerStartin"
49240,1297199880,"follysurfer"
49241,1297199893,"Gabriel Drescher"
49242,1297199931,"leapb4ulook"
49243,1297199943,"gingerbread"
49244,1297199944,"TylerStartin"
49245,1297200047,"eddie4x"
49246,1297200288,"leapb4ulook"
49247,1297200396,"eddie4x"
49248,1297200419,"leapb4ulook"
49249,1297200742,"eddie4x"
49250,1297200775,"leapb4ulook"
49251,1297200870,"eddie4x"
49252,1297202350,"gingerbread"
49253,1297202846,"dant106"
49254,1297203402,"eddie4x"
49255,1297203718,"TylerStartin"
49256,1297204354,"leapb4ulook"
49257,1297205186,"gingerbread"
49258,1297205811,"buggley"
49259,1297206038,"Jasper"
49260,1297206199,"Jasper"
49261,1297206580,"gingerbread"
49262,1297207494,"TylerStartin"
49263,1297209459,"Mikael"
49264,1297211741,"Jimmy Chaos"
49265,1297213289,"buggley"
49266,1297214222,"buggley"
49267,1297214273,"Alan_RTH"
49268,1297225602,"NotTodayGuys"
49269,1297225615,"buggley"
49270,1297225824,"Polloki"
49271,1297225989,"Polloki"
49272,1297226328,"Warg"
49273,1297227066,"Warg"
49274,1297236995,"stomp"
49275,1297238192,"Jasper"
49276,1297238605,"belac"
49277,1297240921,"GoofyMark"
49278,1297243935,"belac"
49279,1297247128,"The 6th degree"
49280,1297247498,"GoofyMark"
49281,1297247725,"The 6th degree"
49282,1297248940,"GoofyMark"
49283,1297251748,"warns123"
49284,1297255209,"Damn Close"
49285,1297255531,"Travis"
49286,1297256186,"Damn Close"
49287,1297256619,"Damn Close"
49288,1297259227,"Roger knockhill"
49289,1297260193,"The 6th degree"
49290,1297260264,"parkerbomar"
49291,1297260359,"73NDP"
49292,1297264032,"TylerStartin"
49293,1297266068,"73NDP"
49294,1297267764,"Jasper"
49295,1297268346,"shaker"
49296,1297269195,"TylerStartin"
49297,1297269885,"TylerStartin"
49298,1297270688,"stlmtboarder"
49299,1297270715,"McCarver"
49300,1297271501,"toddalaar"
49301,1297272503,"leapb4ulook"
49302,1297272583,"Damn Close"
49303,1297272676,"leapb4ulook"
49304,1297272885,"Damn Close"
49305,1297272966,"Damn Close"
49306,1297273009,"joshpit2003"
49307,1297274348,"Roger knockhill"
49308,1297274511,"jono1987"
49309,1297275354,"Roger knockhill"
49310,1297276118,"Roger knockhill"
49311,1297276337,"Jasper"
49312,1297276742,"jono1987"
49313,1297277084,"dzida.com"
49314,1297277674,"jono1987"
49315,1297277708,"BryceAZ"
49316,1297278188,"Jasper"
49317,1297278430,"dzida.com"
49318,1297278621,"Jasper"
49319,1297279217,"Jasper"
49320,1297279300,"Jasper"
49321,1297280492,"BryceAZ"
49322,1297280834,"BryceAZ"
49323,1297281435,"fenboy"
49324,1297281590,"Jimmy Chaos"
49325,1297282066,"buggley"
49326,1297283015,"Jimmy Chaos"
49327,1297284888,"eddie4x"
49328,1297285355,"ade_mcc"
49329,1297285403,"shaker"
49330,1297285590,"jono1987"
49331,1297286426,"Jimmy Chaos"
49332,1297286486,"HumboldtRc"
49333,1297286835,"McCarver"
49334,1297287266,"buggley"
49335,1297287454,"Jasper"
49336,1297288613,"BryceAZ"
49337,1297288840,"Jasper"
49338,1297288945,"Jasper"
49339,1297289218,"McCarver"
49340,1297289852,"skully"
49341,1297290062,"skully"
49342,1297290377,"jobryan"
49343,1297291454,"Jasper"
49344,1297291725,"DirtDave"
49345,1297292278,"shaker"
49346,1297292417,"shaker"
49347,1297292638,"shaker"
49348,1297292779,"jobryan"
49349,1297292783,"shaker"
49350,1297292893,"jobryan"
49351,1297293318,"TylerStartin"
49352,1297293708,"TylerStartin"
49353,1297293906,"Jasper"
49354,1297293925,"TylerStartin"
49355,1297293978,"Jasper"
49356,1297294420,"jobryan"
49357,1297294529,"Ian@KentATB"
49358,1297294539,"TylerStartin"
49359,1297294717,"TylerStartin"
49360,1297294809,"Ian@KentATB"
49361,1297295540,"TylerStartin"
49362,1297295824,"Ian@KentATB"
49363,1297296905,"buggley"
49364,1297297007,"HumboldtRc"
49365,1297298014,"buggley"
49366,1297298270,"buggley"
49367,1297301045,"TylerStartin"
49368,1297301145,"parkerbomar"
49369,1297301392,"joshpit2003"
49370,1297301497,"jobryan"
49371,1297301597,"joshpit2003"
49372,1297301718,"joshpit2003"
49373,1297301848,"joshpit2003"
49374,1297301915,"Jimmy Chaos"
49375,1297302850,"TylerStartin"
49376,1297303664,"TylerStartin"
49377,1297306157,"Mikael"
49378,1297307045,"stomp"
49379,1297309564,"TylerStartin"
49380,1297315264,"buggley"
49381,1297315437,"belac"
49382,1297315949,"parkerbomar"
49383,1297316077,"parkerbomar"
49384,1297316360,"joshpit2003"
49385,1297316376,"buggley"
49386,1297316734,"joshpit2003"
49387,1297321893,"buggley"
49388,1297326756,"Bucket"
49389,1297329471,"GoofyMark"
49390,1297330797,"Bucket"
49391,1297332303,"The 6th degree"
49392,1297340763,"Damn Close"
49393,1297341134,"Damn Close"
49394,1297343677,"leapb4ulook"
49395,1297345022,"eddie4x"
49396,1297345290,"eddie4x"
49397,1297345352,"eddie4x"
49398,1297345404,"eddie4x"
49399,1297346583,"Bucket"
49400,1297351034,"jono1987"
49401,1297353021,"toddalaar"
49402,1297353638,"The 6th degree"
49403,1297354794,"McCarver"
49404,1297355179,"buggley"
49405,1297355342,"McCarver"
49406,1297357354,"toddalaar"
49407,1297357692,"stlmtboarder"
49408,1297358388,"buggley"
49409,1297359778,"TylerStartin"
49410,1297360016,"TylerStartin"
49411,1297360063,"Damn Close"
49412,1297360143,"TylerStartin"
49413,1297360414,"TylerStartin"
49414,1297360871,"toddalaar"
49415,1297360884,"follysurfer"
49416,1297360933,"TylerStartin"
49417,1297361087,"TylerStartin"
49418,1297363354,"McCarver"
49419,1297364295,"toddalaar"
49420,1297364368,"TylerStartin"
49421,1297365179,"PhatBoy"
49422,1297365629,"GoofyMark"
49423,1297367039,"skully"
49424,1297367070,"skully"
49425,1297367931,"toddalaar"
49426,1297367939,"skully"
49427,1297369531,"Jasper"
49428,1297369554,"TylerStartin"
49429,1297370077,"buggley"
49430,1297370265,"leapb4ulook"
49431,1297370406,"leapb4ulook"
49432,1297370425,"Jasper"
49433,1297371222,"buggley"
49434,1297371930,"TylerStartin"
49435,1297372659,"toddalaar"
49436,1297373299,"eddie4x"
49437,1297375906,"BDirthead"
49438,1297376209,"skully"
49439,1297376453,"Jasper"
49440,1297376505,"skully"
49441,1297377433,"buggley"
49442,1297378541,"BDirthead"
49443,1297381219,"dzida.com"
49444,1297384832,"HBOMB"
49445,1297385116,"HBOMB"
49446,1297387911,"buggley"
49447,1297389494,"HBOMB"
49448,1297393861,"Mikael"
49449,1297394030,"HBOMB"
49450,1297394240,"parkerbomar"
49451,1297396516,"superman"
49452,1297398368,"BgSurfer"
49453,1297399673,"BgSurfer"
49454,1297400106,"BgSurfer"
49455,1297400755,"TylerStartin"
49456,1297403253,"buggley"
49457,1297403556,"buggley"
49458,1297403758,"buggley"
49459,1297403804,"belac"
49460,1297408676,"buggley"
49461,1297414365,"Bucket"
49462,1297416052,"The 6th degree"
49463,1297417387,"The 6th degree"
49464,1297417610,"The 6th degree"
49465,1297421546,"Jasper"
49466,1297422058,"Jasper"
49467,1297423343,"jono1987"
49468,1297423603,"jono1987"
49469,1297423682,"jono1987"
49470,1297423750,"jono1987"
49471,1297424909,"Jasper"
49472,1297425275,"Jasper"
49473,1297425455,"Jasper"
49474,1297425864,"McCarver"
49475,1297426057,"McCarver"
49476,1297426183,"McCarver"
49477,1297426737,"McCarver"
49478,1297428052,"Travis"
49479,1297428156,"Jasper"
49480,1297428307,"Travis"
49481,1297430423,"Jasper"
49482,1297430633,"Travis"
49483,1297431712,"Jasper"
49484,1297431779,"DirtDave"
49485,1297434549,"James Horncastle"
49486,1297434772,"James Horncastle"
49487,1297434907,"James Horncastle"
49488,1297435164,"James Horncastle"
49489,1297435564,"silver shredder"
49490,1297436133,"jono1987"
49491,1297436483,"The 6th degree"
49492,1297437198,"buggley"
49493,1297438764,"BDirthead"
49494,1297439862,"buggley"
49495,1297440475,"buggley"
49496,1297441342,"buggley"
49497,1297441496,"TylerStartin"
49498,1297442593,"parkerbomar"
